* This is the BiomeMobWeight report file that is output every time the server starts.
* 
* Spawn Balance Utility (SBU) will use this file ONLY if it is renamed to BiomeMobWeight.csv.
* Lines starting with '*' are comments and ignored
* When this file is read, SBU writes summary information to the log file.
* 
* Note to Katu: look for [^.*(heyword).*\n?] when mass deleting lines. Omit []. Alt+Enter to select all and Delete to del.
*
1, none, terralith:alpha_islands, MONSTER, minecraft:spider, 80, 4, 4
3516, forest, terralith:lavender_valley, CREATURE, minecraft:cow, 10, 4, 4
3517, forest, terralith:lavender_valley, CREATURE, minecraft:rabbit, 10, 2, 3
3518, forest, terralith:lavender_valley, CREATURE, minecraft:wolf, 10, 4, 4
3520, forest, terralith:lavender_valley, AMBIENT, minecraft:bat, 10, 8, 8
3521, forest, terralith:lavender_valley, AMBIENT, distantfriends:friend, 20, 1, 2
3523, forest, terralith:lavender_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3526, forest, terralith:lavender_valley, WATER_AMBIENT, fishofthieves:battlegill, 10, 2, 4
3527, forest, terralith:lavender_valley, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
3528, forest, terralith:lavender_valley, WATER_AMBIENT, fishofthieves:pondie, 15, 2, 4
3529, forest, terralith:lavender_valley, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
3551, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:spider, 80, 4, 4
3552, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:zombie, 80, 4, 4
3553, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
3554, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
3555, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:creeper, 80, 4, 4
3556, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:slime, 80, 4, 4
3557, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
3558, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:witch, 5, 1, 1
3559, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:drowned, 10, 1, 1
3582, ocean, minecraft:lukewarm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
3583, ocean, minecraft:lukewarm_ocean, AMBIENT, distantfriends:friend, 20, 1, 2
3585, ocean, minecraft:lukewarm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3586, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 2
3587, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
3590, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, tide:spectral_shimmerfin, 20, 1, 2
3591, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
3592, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:pufferfish, 10, 1, 3
3593, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
3594, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, fishofthieves:ancientscale, 10, 4, 8
3595, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, fishofthieves:battlegill, 10, 2, 4
3596, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
3597, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, fishofthieves:islehopper, 10, 2, 4
3598, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, fishofthieves:plentifin, 12, 4, 8
3599, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, fishofthieves:splashtail, 15, 4, 8
3600, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, fishofthieves:stormfish, 12, 4, 8
3601, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, fishofthieves:wildsplash, 10, 2, 4
3602, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, fishofthieves:wrecker, 50, 4, 8
3603, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, fishofthieves:splashtail, 10, 1, 2
3604, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, fishofthieves:islehopper, 10, 1, 2
3605, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, fishofthieves:ancientscale, 10, 1, 2
3606, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, fishofthieves:plentifin, 10, 1, 2
3607, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, fishofthieves:wildsplash, 10, 1, 2
3608, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
3609, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, fishofthieves:battlegill, 10, 1, 2
3610, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, fishofthieves:wrecker, 10, 1, 2
3611, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, fishofthieves:stormfish, 10, 1, 2
3612, ocean, minecraft:lukewarm_ocean, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
3613, none, minecraft:lush_caves, MONSTER, minecraft:spider, 80, 4, 4
3614, none, minecraft:lush_caves, MONSTER, minecraft:zombie, 80, 4, 4
3615, none, minecraft:lush_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
3616, none, minecraft:lush_caves, MONSTER, minecraft:skeleton, 80, 4, 4
3617, none, minecraft:lush_caves, MONSTER, minecraft:creeper, 80, 4, 4
3618, none, minecraft:lush_caves, MONSTER, minecraft:slime, 80, 4, 4
3619, none, minecraft:lush_caves, MONSTER, minecraft:enderman, 5, 1, 4
3620, none, minecraft:lush_caves, MONSTER, minecraft:witch, 5, 1, 1
3621, none, minecraft:lush_caves, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
3640, none, minecraft:lush_caves, AMBIENT, minecraft:bat, 10, 8, 8
3641, none, minecraft:lush_caves, AMBIENT, distantfriends:friend, 20, 1, 2
3642, none, minecraft:lush_caves, AXOLOTLS, minecraft:axolotl, 10, 4, 6
3643, none, minecraft:lush_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3646, none, minecraft:lush_caves, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
3647, none, minecraft:lush_caves, WATER_AMBIENT, fishofthieves:ancientscale, 10, 4, 8
3648, none, minecraft:lush_caves, WATER_AMBIENT, fishofthieves:battlegill, 10, 2, 4
3649, none, minecraft:lush_caves, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
3650, none, minecraft:lush_caves, WATER_AMBIENT, fishofthieves:islehopper, 10, 2, 4
3651, none, minecraft:lush_caves, WATER_AMBIENT, fishofthieves:plentifin, 12, 4, 8
3652, none, minecraft:lush_caves, WATER_AMBIENT, fishofthieves:wildsplash, 10, 2, 4
3653, none, minecraft:lush_caves, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
3654, none, terralith:lush_desert, MONSTER, minecraft:spider, 80, 4, 4
3655, none, terralith:lush_desert, MONSTER, minecraft:zombie, 19, 4, 4
3656, none, terralith:lush_desert, MONSTER, minecraft:zombie_villager, 10, 1, 1
3657, none, terralith:lush_desert, MONSTER, minecraft:skeleton, 80, 4, 4
3658, none, terralith:lush_desert, MONSTER, minecraft:creeper, 80, 4, 4
3659, none, terralith:lush_desert, MONSTER, minecraft:slime, 80, 4, 4
3660, none, terralith:lush_desert, MONSTER, minecraft:enderman, 5, 1, 4
3661, none, terralith:lush_desert, MONSTER, minecraft:witch, 5, 1, 1
3662, none, terralith:lush_desert, MONSTER, minecraft:husk, 80, 4, 4
3663, none, terralith:lush_desert, MONSTER, graveyard:nightmare, 10, 1, 1
3664, none, terralith:lush_desert, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
3682, none, terralith:lush_desert, CREATURE, minecraft:rabbit, 10, 2, 3
3684, none, terralith:lush_desert, AMBIENT, minecraft:bat, 10, 8, 8
3685, none, terralith:lush_desert, AMBIENT, distantfriends:friend, 20, 1, 2
3686, none, terralith:lush_desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3689, none, terralith:lush_desert, WATER_AMBIENT, fishofthieves:battlegill, 10, 2, 4
3690, none, terralith:lush_desert, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
3691, none, terralith:lush_desert, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
3692, forest, terralith:lush_valley, MONSTER, minecraft:spider, 80, 4, 4
3693, forest, terralith:lush_valley, MONSTER, minecraft:zombie, 80, 4, 4
3694, forest, terralith:lush_valley, MONSTER, minecraft:zombie_villager, 10, 1, 1
3695, forest, terralith:lush_valley, MONSTER, minecraft:skeleton, 80, 4, 4
3696, forest, terralith:lush_valley, MONSTER, minecraft:creeper, 80, 4, 4
3697, forest, terralith:lush_valley, MONSTER, minecraft:slime, 80, 4, 4
3698, forest, terralith:lush_valley, MONSTER, minecraft:enderman, 5, 1, 4
3699, forest, terralith:lush_valley, MONSTER, minecraft:witch, 5, 1, 1
3700, forest, terralith:lush_valley, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
3722, forest, terralith:lush_valley, CREATURE, minecraft:sheep, 12, 4, 4
3723, forest, terralith:lush_valley, CREATURE, minecraft:pig, 10, 4, 4
3724, forest, terralith:lush_valley, CREATURE, minecraft:chicken, 10, 4, 4
3725, forest, terralith:lush_valley, CREATURE, minecraft:cow, 10, 4, 4
3726, forest, terralith:lush_valley, CREATURE, minecraft:wolf, 10, 2, 2
3727, forest, terralith:lush_valley, CREATURE, minecraft:rabbit, 10, 2, 3
3728, forest, terralith:lush_valley, CREATURE, minecraft:fox, 10, 1, 2
3730, forest, terralith:lush_valley, AMBIENT, minecraft:bat, 10, 8, 8
3731, forest, terralith:lush_valley, AMBIENT, distantfriends:friend, 20, 1, 2
3733, forest, terralith:lush_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3736, forest, terralith:lush_valley, WATER_AMBIENT, fishofthieves:battlegill, 10, 2, 4
3737, forest, terralith:lush_valley, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
3738, forest, terralith:lush_valley, WATER_AMBIENT, fishofthieves:pondie, 15, 2, 4
3739, forest, terralith:lush_valley, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
3740, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:spider, 80, 4, 4
3741, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:zombie, 80, 4, 4
3742, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:zombie_villager, 10, 1, 1
3743, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:skeleton, 80, 4, 4
3744, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:creeper, 80, 4, 4
3745, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:slime, 80, 4, 4
3746, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:enderman, 5, 1, 4
3747, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:witch, 5, 1, 1
3748, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:slime, 10, 1, 1
3749, swamp, minecraft:mangrove_swamp, MONSTER, graveyard:nightmare, 10, 1, 1
3750, swamp, minecraft:mangrove_swamp, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
3774, swamp, minecraft:mangrove_swamp, CREATURE, minecraft:frog, 10, 2, 5
3776, swamp, minecraft:mangrove_swamp, AMBIENT, minecraft:bat, 10, 8, 8
3777, swamp, minecraft:mangrove_swamp, AMBIENT, distantfriends:friend, 20, 1, 2
3779, swamp, minecraft:mangrove_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3782, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
3783, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, fishofthieves:battlegill, 10, 2, 4
3784, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
3785, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, fishofthieves:islehopper, 10, 2, 4
3786, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, fishofthieves:wildsplash, 10, 2, 4
3787, swamp, minecraft:mangrove_swamp, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
3788, plains, minecraft:meadow, MONSTER, minecraft:spider, 80, 4, 4
3789, plains, minecraft:meadow, MONSTER, minecraft:zombie, 80, 4, 4
3790, plains, minecraft:meadow, MONSTER, minecraft:zombie_villager, 10, 1, 1
3791, plains, minecraft:meadow, MONSTER, minecraft:skeleton, 80, 4, 4
3792, plains, minecraft:meadow, MONSTER, minecraft:creeper, 80, 4, 4
3793, plains, minecraft:meadow, MONSTER, minecraft:slime, 80, 4, 4
3794, plains, minecraft:meadow, MONSTER, minecraft:enderman, 5, 1, 4
3795, plains, minecraft:meadow, MONSTER, minecraft:witch, 5, 1, 1
3796, plains, minecraft:meadow, MONSTER, graveyard:nightmare, 10, 1, 1
3818, plains, minecraft:meadow, CREATURE, minecraft:donkey, 10, 1, 2
3819, plains, minecraft:meadow, CREATURE, minecraft:rabbit, 10, 1, 3
3820, plains, minecraft:meadow, CREATURE, minecraft:sheep, 10, 1, 2
3822, plains, minecraft:meadow, AMBIENT, minecraft:bat, 10, 8, 8
3823, plains, minecraft:meadow, AMBIENT, distantfriends:friend, 20, 1, 2
3825, plains, minecraft:meadow, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3828, plains, minecraft:meadow, WATER_AMBIENT, fishofthieves:battlegill, 10, 2, 4
3829, plains, minecraft:meadow, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
3830, plains, minecraft:meadow, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
3831, forest, terralith:mirage_isles, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
3853, forest, terralith:mirage_isles, CREATURE, minecraft:sheep, 12, 2, 2
3854, forest, terralith:mirage_isles, CREATURE, minecraft:pig, 10, 2, 2
3855, forest, terralith:mirage_isles, CREATURE, minecraft:chicken, 10, 2, 2
3856, forest, terralith:mirage_isles, CREATURE, minecraft:cow, 10, 2, 2
3858, forest, terralith:mirage_isles, AMBIENT, minecraft:bat, 10, 8, 8
3859, forest, terralith:mirage_isles, AMBIENT, distantfriends:friend, 20, 1, 2
3861, forest, terralith:mirage_isles, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3864, forest, terralith:mirage_isles, WATER_AMBIENT, fishofthieves:battlegill, 10, 2, 4
3865, forest, terralith:mirage_isles, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
3866, forest, terralith:mirage_isles, WATER_AMBIENT, fishofthieves:pondie, 15, 2, 4
3867, forest, terralith:mirage_isles, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
3868, forest, terralith:moonlight_grove, MONSTER, minecraft:spider, 80, 4, 4
3869, forest, terralith:moonlight_grove, MONSTER, minecraft:zombie, 80, 4, 4
3870, forest, terralith:moonlight_grove, MONSTER, minecraft:zombie_villager, 10, 1, 1
3871, forest, terralith:moonlight_grove, MONSTER, minecraft:skeleton, 80, 4, 4
3872, forest, terralith:moonlight_grove, MONSTER, minecraft:creeper, 80, 4, 4
3873, forest, terralith:moonlight_grove, MONSTER, minecraft:slime, 80, 4, 4
3874, forest, terralith:moonlight_grove, MONSTER, minecraft:enderman, 5, 1, 4
3875, forest, terralith:moonlight_grove, MONSTER, minecraft:witch, 5, 1, 1
3897, forest, terralith:moonlight_grove, CREATURE, minecraft:sheep, 12, 4, 4
3898, forest, terralith:moonlight_grove, CREATURE, minecraft:pig, 10, 4, 4
3899, forest, terralith:moonlight_grove, CREATURE, minecraft:chicken, 10, 4, 4
3900, forest, terralith:moonlight_grove, CREATURE, minecraft:cow, 10, 4, 4
3901, forest, terralith:moonlight_grove, CREATURE, minecraft:rabbit, 10, 2, 3
3903, forest, terralith:moonlight_grove, AMBIENT, minecraft:bat, 10, 8, 8
3904, forest, terralith:moonlight_grove, AMBIENT, distantfriends:friend, 20, 1, 2
3906, forest, terralith:moonlight_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3909, forest, terralith:moonlight_grove, WATER_AMBIENT, fishofthieves:battlegill, 10, 2, 4
3910, forest, terralith:moonlight_grove, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
3911, forest, terralith:moonlight_grove, WATER_AMBIENT, fishofthieves:pondie, 15, 2, 4
3912, forest, terralith:moonlight_grove, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
3913, forest, terralith:moonlight_valley, MONSTER, minecraft:spider, 80, 4, 4
3914, forest, terralith:moonlight_valley, MONSTER, minecraft:zombie, 80, 4, 4
3915, forest, terralith:moonlight_valley, MONSTER, minecraft:zombie_villager, 10, 1, 1
3916, forest, terralith:moonlight_valley, MONSTER, minecraft:skeleton, 80, 4, 4
3917, forest, terralith:moonlight_valley, MONSTER, minecraft:creeper, 80, 4, 4
3918, forest, terralith:moonlight_valley, MONSTER, minecraft:slime, 80, 4, 4
3919, forest, terralith:moonlight_valley, MONSTER, minecraft:enderman, 5, 1, 4
3920, forest, terralith:moonlight_valley, MONSTER, minecraft:witch, 5, 1, 1
3942, forest, terralith:moonlight_valley, CREATURE, minecraft:sheep, 12, 4, 4
3943, forest, terralith:moonlight_valley, CREATURE, minecraft:pig, 10, 4, 4
3944, forest, terralith:moonlight_valley, CREATURE, minecraft:chicken, 10, 4, 4
3945, forest, terralith:moonlight_valley, CREATURE, minecraft:cow, 10, 4, 4
3946, forest, terralith:moonlight_valley, CREATURE, minecraft:rabbit, 10, 2, 3
3948, forest, terralith:moonlight_valley, AMBIENT, minecraft:bat, 10, 8, 8
3949, forest, terralith:moonlight_valley, AMBIENT, distantfriends:friend, 20, 1, 2
3951, forest, terralith:moonlight_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3954, forest, terralith:moonlight_valley, WATER_AMBIENT, fishofthieves:battlegill, 10, 2, 4
3955, forest, terralith:moonlight_valley, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
3956, forest, terralith:moonlight_valley, WATER_AMBIENT, fishofthieves:pondie, 15, 2, 4
3957, forest, terralith:moonlight_valley, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
3958, none, terralith:mountain_steppe, MONSTER, minecraft:spider, 80, 4, 4
3959, none, terralith:mountain_steppe, MONSTER, minecraft:zombie, 80, 4, 4
3960, none, terralith:mountain_steppe, MONSTER, minecraft:zombie_villager, 10, 1, 1
3961, none, terralith:mountain_steppe, MONSTER, minecraft:skeleton, 80, 4, 4
3962, none, terralith:mountain_steppe, MONSTER, minecraft:creeper, 80, 4, 4
3963, none, terralith:mountain_steppe, MONSTER, minecraft:slime, 80, 4, 4
3964, none, terralith:mountain_steppe, MONSTER, minecraft:enderman, 5, 1, 4
3965, none, terralith:mountain_steppe, MONSTER, minecraft:witch, 5, 1, 1
3983, none, terralith:mountain_steppe, CREATURE, minecraft:sheep, 12, 4, 4
3984, none, terralith:mountain_steppe, CREATURE, minecraft:pig, 10, 4, 4
3985, none, terralith:mountain_steppe, CREATURE, minecraft:chicken, 10, 4, 4
3986, none, terralith:mountain_steppe, CREATURE, minecraft:cow, 10, 4, 4
3987, none, terralith:mountain_steppe, CREATURE, minecraft:horse, 10, 1, 3
3988, none, terralith:mountain_steppe, CREATURE, minecraft:donkey, 10, 1, 3
3990, none, terralith:mountain_steppe, AMBIENT, minecraft:bat, 10, 8, 8
3991, none, terralith:mountain_steppe, AMBIENT, distantfriends:friend, 20, 1, 2
3992, none, terralith:mountain_steppe, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3995, none, terralith:mountain_steppe, WATER_AMBIENT, fishofthieves:battlegill, 10, 2, 4
3996, none, terralith:mountain_steppe, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
3997, none, terralith:mountain_steppe, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
4015, none, minecraft:mushroom_fields, CREATURE, minecraft:mooshroom, 10, 2, 4
4017, none, minecraft:mushroom_fields, AMBIENT, minecraft:bat, 10, 8, 8
4018, none, minecraft:mushroom_fields, AMBIENT, distantfriends:friend, 20, 1, 2
4019, none, minecraft:mushroom_fields, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4022, none, minecraft:mushroom_fields, WATER_AMBIENT, fishofthieves:battlegill, 10, 2, 4
4023, none, minecraft:mushroom_fields, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
4024, none, minecraft:mushroom_fields, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
4025, nether, minecraft:nether_wastes, MONSTER, minecraft:ghast, 50, 4, 4
4026, nether, minecraft:nether_wastes, MONSTER, minecraft:zombified_piglin, 80, 4, 4
4027, nether, minecraft:nether_wastes, MONSTER, minecraft:magma_cube, 10, 4, 4
4028, nether, minecraft:nether_wastes, MONSTER, minecraft:enderman, 5, 4, 4
4029, nether, minecraft:nether_wastes, MONSTER, minecraft:piglin, 15, 4, 4
4056, nether, minecraft:nether_wastes, MONSTER, graveyard:skeleton_creeper, 10, 1, 1
4057, nether, minecraft:nether_wastes, MONSTER, graveyard:ghoul, 5, 1, 1
4058, nether, minecraft:nether_wastes, CREATURE, minecraft:strider, 60, 1, 2
4062, nether, minecraft:nether_wastes, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
4063, ocean, minecraft:ocean, MONSTER, minecraft:spider, 80, 4, 4
4064, ocean, minecraft:ocean, MONSTER, minecraft:zombie, 80, 4, 4
4065, ocean, minecraft:ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
4066, ocean, minecraft:ocean, MONSTER, minecraft:skeleton, 80, 4, 4
4067, ocean, minecraft:ocean, MONSTER, minecraft:creeper, 80, 4, 4
4068, ocean, minecraft:ocean, MONSTER, minecraft:slime, 80, 4, 4
4069, ocean, minecraft:ocean, MONSTER, minecraft:enderman, 5, 1, 4
4070, ocean, minecraft:ocean, MONSTER, minecraft:witch, 5, 1, 1
4071, ocean, minecraft:ocean, MONSTER, minecraft:drowned, 10, 1, 1
4094, ocean, minecraft:ocean, AMBIENT, minecraft:bat, 10, 8, 8
4095, ocean, minecraft:ocean, AMBIENT, distantfriends:friend, 20, 1, 2
4097, ocean, minecraft:ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4098, ocean, minecraft:ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
4099, ocean, minecraft:ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
4102, ocean, minecraft:ocean, WATER_CREATURE, tide:mooncaster, 20, 1, 2
4103, ocean, minecraft:ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
4104, ocean, minecraft:ocean, WATER_AMBIENT, fishofthieves:battlegill, 10, 2, 4
4105, ocean, minecraft:ocean, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
4106, ocean, minecraft:ocean, WATER_AMBIENT, fishofthieves:islehopper, 10, 2, 4
4107, ocean, minecraft:ocean, WATER_AMBIENT, fishofthieves:splashtail, 15, 4, 8
4108, ocean, minecraft:ocean, WATER_AMBIENT, fishofthieves:stormfish, 12, 4, 8
4109, ocean, minecraft:ocean, WATER_AMBIENT, fishofthieves:wildsplash, 10, 2, 4
4110, ocean, minecraft:ocean, WATER_AMBIENT, fishofthieves:wrecker, 50, 4, 8
4111, ocean, minecraft:ocean, WATER_AMBIENT, fishofthieves:splashtail, 10, 1, 2
4112, ocean, minecraft:ocean, WATER_AMBIENT, fishofthieves:islehopper, 10, 1, 2
4113, ocean, minecraft:ocean, WATER_AMBIENT, fishofthieves:ancientscale, 10, 1, 2
4114, ocean, minecraft:ocean, WATER_AMBIENT, fishofthieves:plentifin, 10, 1, 2
4115, ocean, minecraft:ocean, WATER_AMBIENT, fishofthieves:wildsplash, 10, 1, 2
4116, ocean, minecraft:ocean, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
4117, ocean, minecraft:ocean, WATER_AMBIENT, fishofthieves:battlegill, 10, 1, 2
4118, ocean, minecraft:ocean, WATER_AMBIENT, fishofthieves:wrecker, 10, 1, 2
4119, ocean, minecraft:ocean, WATER_AMBIENT, fishofthieves:stormfish, 10, 1, 2
4120, ocean, minecraft:ocean, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
4121, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:spider, 80, 4, 4
4122, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:zombie, 80, 4, 4
4123, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
4124, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:skeleton, 80, 4, 4
4125, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:creeper, 80, 4, 4
4126, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:slime, 80, 4, 4
4127, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:enderman, 5, 1, 4
4128, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:witch, 5, 1, 1
4129, forest, minecraft:old_growth_birch_forest, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
4152, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:sheep, 12, 2, 2
4153, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:pig, 10, 2, 2
4154, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:chicken, 10, 2, 2
4155, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:cow, 10, 2, 2
4157, forest, minecraft:old_growth_birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
4158, forest, minecraft:old_growth_birch_forest, AMBIENT, distantfriends:friend, 20, 1, 2
4160, forest, minecraft:old_growth_birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4163, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, fishofthieves:battlegill, 10, 2, 4
4164, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
4165, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, fishofthieves:pondie, 15, 2, 4
4166, forest, minecraft:old_growth_birch_forest, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
4167, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:spider, 80, 4, 4
4168, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:zombie, 80, 4, 4
4169, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:zombie_villager, 25, 1, 1
4170, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
4171, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:creeper, 80, 4, 4
4172, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:slime, 80, 4, 4
4173, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:enderman, 5, 1, 4
4174, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:witch, 5, 1, 1
4175, taiga, minecraft:old_growth_pine_taiga, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
4198, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:sheep, 12, 4, 4
4199, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:pig, 10, 4, 4
4200, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:chicken, 10, 4, 4
4201, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:cow, 10, 4, 4
